Brandenburg	2449500	52031	9715	300802	413338	353690	5387	2185	742	704	61
Berlin	3375200	160220	31745	27754	24225	3125	21004	9648	3099	2771	321
Baden-Württemberg	10569100	333217	79910	62226	65921	6832	29802	13315	4770	6803	476
Bayern	12519600	332764	71317	61573	55961	6372	23512	10933	4208	6084	451
Bremen	654800	34783	7376	300802	413338	353690	3695	1231	834	462	45
Hessen	6016500	215209	39044	31943	24792	3396	18488	5835	2385	2416	188
Hamburg	1734300	90903	16709	14961	11744	1489	7047	2358	1158	942	101
Mecklenburg-Vorpommern	1600300	39906	6571	300802	413338	353690	1924	857	288	422	23
Niedersachsen	7779000	169626	35304	30938	26373	3557	11955	4463	1857	2544	161
Nordrhein-Westfalen	17554300	544612	117877	85280	66259	8749	47011	15101	6090	6432	540
Rheinland-Pfalz	3990300	121068	22936	20407	13416	1987	8273	2955	1278	1372	92
Schleswig-Holstein	2806500	54977	9755	10268	1059	353690	3062	1029	474	605	52
Saarland	994300	28262	5611	300802	413338	353690	3369	1095	371	651	30
Sachsen	4050200	112724	20792	21853	19161	2224	11052	4726	1801	1672	123
Sachsen-Anhalt	2259400	55876	10118	300802	413338	353690	4981	1893	798	596	41
Thüringen	2170500	53231	10308	11290	1134	353690	4082	1913	653	869	73
